Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YPL071C_mRNA            27.0    42.2    0.4    0.3    67    1.56  0.23744
YLL050C_mRNA           359.3   734.8    0.4    0.3   100    2.05  0.08227
YMR172W_mRNA            52.9   111.0    0.4    0.3   100    2.10  0.06059
YOR185C_mRNA            46.3    73.2    0.3    0.2   100    1.58  0.06897
YLL032C_mRNA            31.7    28.7    0.5    0.3    67    0.91  0.80394
YBR225W_mRNA            56.1   102.2    0.4    0.3    67    1.82  0.14581
YEL041W_mRNA            13.4    32.4    0.4    0.4   100    2.41  0.07143
YOR237W_mRNA            13.2    28.4    0.3    0.3   100    2.16  0.07833
YMR027W_mRNA           157.7   277.4    0.3    0.3   100    1.76  0.07438
YBR182C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YKL103C_mRNA           144.9   426.3    0.2    0.3   100    2.94  0.02857
YOL048C_mRNA            53.2   129.0    0.4    0.3   100    2.43  0.05320
YIR015W_mRNA            10.3    21.4    0.3    0.3   100    2.08  0.04729
YNR017W_mRNA           179.6   266.3    0.3    0.4    67    1.48  0.24877
YBL055C_mRNA            70.3    89.4    0.4    0.3    67    1.27  0.43153
YML089C_mRNA             0.4     0.4    1.2    1.2    67    0.94  0.82143
YOL144W_mRNA            37.3    34.0    0.4    0.4    67    0.91  0.77882
YDL246C_mRNA             8.7    21.9    1.2    0.7   100    2.51  0.42069
YDL243C_mRNA            34.3    50.4    0.3    0.4    67    1.47  0.26749
YDR387C_mRNA            63.5   106.4    0.4    0.4    67    1.68  0.18079
YMR290C_mRNA           153.9   135.2    0.5    0.3    67    0.88  0.75616
YOR082C_mRNA             0.9     0.0    0.8    0.0   100    0.00  0.24039
YCR031C_mRNA          1380.7  1558.0    0.4    0.3    67    1.13  0.66108
YBR293W_mRNA            37.3    61.1    0.4    0.4    67    1.64  0.23005
YJL160C_mRNA            13.5    28.9    0.5    0.4   100    2.15  0.11281
YBR223W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR139W_mRNA            77.9   140.6    0.3    0.4   100    1.81  0.09212
YNL105W_mRNA             2.9     1.4    0.9    0.8   100    0.49  0.54778
YDL094C_mRNA             1.2     1.4    0.7    0.5    67    1.16  0.78374
YDR438W_mRNA            26.0    42.1    0.3    0.4    67    1.62  0.16650
YDR523C_mRNA            10.7     8.1    0.7    0.3    67    0.76  0.66946
YDR542W_mRNA             0.0     0.9    0.0    1.2    67     inf  0.59901
YIL156W-A_mRNA           9.2     9.4    0.3    0.3    67    1.02  0.89803
