Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YPL071C_mRNA            29.2    47.5    0.4    0.4    75    1.62  0.15264
YLL050C_mRNA           460.7   767.3    0.5    0.3   100    1.67  0.14015
YMR172W_mRNA            64.3   113.9    0.5    0.3   100    1.77  0.07923
YOR185C_mRNA            59.3    80.3    0.5    0.3    75    1.35  0.32607
YLL032C_mRNA            33.8    30.4    0.4    0.3    75    0.90  0.72015
YBR225W_mRNA            63.9   108.9    0.4    0.3    75    1.70  0.11529
YEL041W_mRNA            15.9    34.7    0.5    0.3   100    2.18  0.05764
YOR237W_mRNA            13.3    33.3    0.3    0.4   100    2.50  0.03557
YMR027W_mRNA           180.9   301.5    0.4    0.3   100    1.67  0.09724
YBR182C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YKL103C_mRNA           191.6   423.8    0.5    0.3   100    2.21  0.04431
YOL048C_mRNA            67.7   129.5    0.5    0.3   100    1.91  0.07280
YIR015W_mRNA            11.7    21.9    0.4    0.3   100    1.87  0.04727
YNR017W_mRNA           212.1   275.9    0.4    0.3    50    1.30  0.38035
YBL055C_mRNA            82.8    94.9    0.5    0.3    50    1.15  0.63734
YML089C_mRNA             0.3     0.3    1.6    1.6    75    0.99  0.81095
YOL144W_mRNA            36.6    38.8    0.3    0.4    50    1.06  0.82591
YDL246C_mRNA            21.2    21.3    1.1    0.6    75    1.00  0.97759
YDL243C_mRNA            46.5    52.2    0.6    0.4    50    1.12  0.75078
YDR387C_mRNA            73.8   109.9    0.4    0.3    75    1.49  0.20367
YMR290C_mRNA           158.9   146.6    0.5    0.3    75    0.92  0.79188
YOR082C_mRNA             2.0     0.0    1.0    0.0   100    0.00  0.08868
YCR031C_mRNA          1625.5  1573.8    0.4    0.3    50    0.97  0.90672
YBR293W_mRNA            45.8    68.5    0.5    0.4    75    1.50  0.26869
YJL160C_mRNA            19.0    31.6    0.6    0.3   100    1.66  0.21450
YBR223W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR139W_mRNA            99.1   144.7    0.5    0.3    75    1.46  0.24412
YNL105W_mRNA             2.0     2.2    1.2    0.7    75    1.10  0.90824
YDL094C_mRNA             1.5     1.3    0.6    0.4    50    0.86  0.73161
YDR438W_mRNA            30.2    44.2    0.4    0.3    75    1.46  0.21454
YDR523C_mRNA             9.6     6.1    0.7    0.5    50    0.63  0.40698
YDR542W_mRNA             0.8     0.6    1.6    1.6    75    0.80  0.81045
YIL156W-A_mRNA          14.1    10.8    0.7    0.4    50    0.76  0.58266
YLR466W_mRNA           318.3   660.2    0.5    0.3   100    2.07  0.04557
YPL208W_mRNA            48.5    66.3    0.5    0.3    75    1.37  0.32693
YLR054C_mRNA            11.6    27.8    0.8    0.3   100    2.40  0.10170
YER011W_mRNA           280.8    32.1    0.4    0.2   100    0.11  0.00797
YLR437C_mRNA            57.9    96.1    0.5    0.3    75    1.66  0.10751
YPL102C_mRNA             0.3     0.0    1.6    0.0   100    0.00  0.56082
YNR069C_mRNA            12.8    12.8    0.4    0.3    75    1.00  0.99522
YDR492W_mRNA           128.5   117.7    0.5    0.4    75    0.92  0.80149
YIL115W-A_mRNA          19.4    46.9    0.5    0.3   100    2.41  0.03708
YMR191W_mRNA            53.2   130.7    0.5    0.4   100    2.46  0.04875
YIL086C_mRNA             1.2     1.4    1.2    0.9    50    1.10  0.91772
YOL072W_mRNA            43.8    56.4    0.4    0.3    75    1.29  0.36394
YOR114W_mRNA             3.5    20.6    0.4    0.4   100    5.91  0.01554
YIL156W-B_mRNA          23.8    48.7    0.5    0.3   100    2.04  0.07155
YHR094C_mRNA           416.3   466.7    0.5    0.3    75    1.12  0.72769
YOL085C_mRNA             1.4     2.3    0.9    0.4    75    1.71  0.32634
YFL031C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHL031C_mRNA            58.3   100.2    0.4    0.2   100    1.72  0.06259
YOR385W_mRNA            26.2    16.1    0.7    0.4    75    0.61  0.41085
YGL087C_mRNA            34.3    62.0    0.6    0.3   100    1.81  0.13319
YMR244C-A_mRNA          17.2    66.7    0.5    0.3   100    3.87  0.01965
YNL306W_mRNA           116.0   169.5    0.4    0.3   100    1.46  0.18121
YOR214C_mRNA             0.3     1.9    1.6    0.8    75    5.68  0.19805
YAL037W_mRNA             6.0     9.6    0.6    0.4    50    1.59  0.25404
YLR217W_mRNA            11.7    11.6    0.5    0.2    50    1.00  0.99075
YLL056C_mRNA            12.4    31.6    0.7    0.2   100    2.54  0.03924
YOL119C_mRNA            75.9   114.7    0.5    0.3    75    1.51  0.21311
YJL204C_mRNA            35.1    49.2    0.4    0.3    75    1.40  0.23220
YAL016W_mRNA           237.0   316.9    0.4    0.3    75    1.34  0.27976
YIL146C_mRNA            17.4    45.0    0.5    0.3   100    2.58  0.03248
YCL011C_mRNA           372.6   529.4    0.4    0.2   100    1.42  0.18390
YLR128W_mRNA            23.4    39.0    0.5    0.3    75    1.67  0.14616
YKL131W_mRNA             5.6     2.4    0.5    0.7    75    0.43  0.16568
YDR018C_mRNA             8.6    38.5    0.7    0.3   100    4.47  0.02620
YOR019W_mRNA            58.9   103.6    0.5    0.3   100    1.76  0.10889
YNL288W_mRNA           123.5   158.8    0.4    0.3    50    1.29  0.33843
YCL040W_mRNA          3003.3  3325.7    0.5    0.2    75    1.11  0.70140
YER158W-A_mRNA          10.9    15.7    0.4    0.4    75    1.44  0.31524
YNL191W_mRNA            27.0    46.1    0.4    0.3    75    1.71  0.09407
YBR115C_mRNA           193.0   189.1    0.5    0.3    50    0.98  0.94727
YGL156W_mRNA            49.7   130.8    0.6    0.3   100    2.63  0.03645
YNL150W_mRNA            47.0    78.8    0.5    0.4    75    1.67  0.17002
YCR052W_mRNA           134.6   187.0    0.4    0.3    75    1.39  0.22593
YGL015C_mRNA             0.0     0.6    0.0    0.9    50     inf  0.25764
YOR206W_mRNA            87.5    66.0    0.5    0.3    75    0.75  0.43266
YMR091C_mRNA           113.2   170.2    0.4    0.3   100    1.50  0.15445
YMR173W-A_mRNA         387.7   240.9    0.5    0.2   100    0.62  0.14359
YJR105W_mRNA           565.1   920.7    0.4    0.3   100    1.63  0.08464
YHL002W_mRNA           124.0   163.6    0.5    0.3    75    1.32  0.39549
YCR100C_mRNA             9.3    14.8    0.3    0.2   100    1.59  0.05219
YOR345C_mRNA             0.0     0.3    0.0    1.6    75     inf  0.56082
YPL217C_mRNA           160.8   205.1    0.4    0.4    75    1.28  0.44387
YOR341W_mRNA           295.4   245.0    0.4    0.3    75    0.83  0.51442
YDL189W_mRNA           129.6   177.8    0.4    0.3    75    1.37  0.23802
YLR279W_mRNA             3.1     8.6    0.7    0.4    75    2.77  0.05600
YHR219C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YER056C-A_mRNA         550.9   545.1    0.4    0.3    50    0.99  0.96914
YMR180C_mRNA            30.2    51.1    0.5    0.3   100    1.69  0.12743
YNL097C_mRNA           111.2   186.7    0.4    0.3   100    1.68  0.10184
YDR508C_mRNA           302.7   394.5    0.4    0.4    75    1.30  0.37753
YHR045W_mRNA            85.9   131.8    0.4    0.3    75    1.53  0.17858
YML020W_mRNA            66.6    87.4    0.4    0.3    75    1.31  0.33257
YGR251W_mRNA            18.9    22.0    0.5    0.2    50    1.17  0.57111
YPL197C_mRNA           394.4   373.0    0.5    0.2    50    0.95  0.84355
YBR031W_mRNA          3099.2  3444.2    0.4    0.2    50    1.11  0.65609
YDR462W_mRNA            47.7    41.9    0.6    0.2    75    0.88  0.73923
YPR139C_mRNA            67.1   147.1    0.5    0.4   100    2.19  0.07593
YPR169W_mRNA           134.3   191.3    0.4    0.3    75    1.42  0.21680
YPL257W_mRNA             3.6     6.1    0.5    0.3    75    1.68  0.15737
YOL088C_mRNA            55.3    99.2    0.5    0.3   100    1.79  0.09902
YLR075W_mRNA          3489.0  4309.8    0.4    0.2    50    1.24  0.39596
YML088W_mRNA           136.2   191.4    0.4    0.3    75    1.41  0.21962
YIL010W_mRNA            44.7    63.5    0.6    0.4    75    1.42  0.38644
YBL108C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR175C_mRNA            70.4    97.5    0.5    0.3    75    1.39  0.27153
YLR052W_mRNA            61.4    74.3    0.4    0.3    75    1.21  0.42180
YKR004C_mRNA            24.0    24.3    0.5    0.4    75    1.01  0.97391
YNL137C_mRNA            83.3    93.7    0.4    0.4    50    1.12  0.68541
YNL331C_mRNA            30.2    39.4    0.4    0.3    75    1.31  0.36170
YFL026W_mRNA           266.8   232.3    0.4    0.2    75    0.87  0.58823
YBR116C_mRNA             1.3     2.0    0.9    0.7    75    1.52  0.54274
YJR129C_mRNA            22.7    16.0    0.5    0.2    75    0.71  0.32006
YKR092C_mRNA            86.5    73.6    0.5    0.2    50    0.85  0.61554
YDR186C_mRNA           206.4   213.9    0.4    0.4    75    1.04  0.89867
YML077W_mRNA            33.1    35.5    0.5    0.3    75    1.07  0.83016
YEL067C_mRNA             9.8    14.0    0.4    0.3   100    1.43  0.21056
YJL139C_mRNA            45.2    61.9    0.4    0.3   100    1.37  0.21872
YKL002W_mRNA           128.6   207.4    0.4    0.3   100    1.61  0.13082
YGR162W_mRNA           341.8   336.5    0.4    0.3    50    0.98  0.94997
YLR159C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR150W_mRNA           202.8   314.7    0.4    0.3   100    1.55  0.17743
YEL054C_mRNA           827.2   655.7    0.5    0.3    75    0.79  0.48294
YOR392W_mRNA             0.0     1.0    0.0    0.6    75     inf  0.08359
YPL009C_mRNA           164.8   296.1    0.4    0.3    75    1.80  0.08436
YLR025W_mRNA           160.4   257.6    0.4    0.3   100    1.61  0.10134
YDR243C_mRNA            25.1    44.4    0.4    0.3   100    1.77  0.08787
