Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YPL071C_mRNA            37.8    70.2    0.7    0.7    86    1.86  0.17614
YLL050C_mRNA           514.8   695.5    0.6    0.5    71    1.35  0.34483
YMR172W_mRNA            91.2   179.3    0.7    0.8    86    1.97  0.16717
YOR185C_mRNA            61.9    75.9    0.6    0.5    86    1.23  0.52257
YLL032C_mRNA            46.0    31.5    0.8    0.3    57    0.69  0.35235
YBR225W_mRNA            72.2   134.0    0.7    0.5    86    1.86  0.13256
YEL041W_mRNA            22.1    33.3    0.7    0.4    86    1.51  0.20948
YOR237W_mRNA            18.3    51.6    0.7    0.8    86    2.82  0.06219
YMR027W_mRNA           209.8   309.4    0.6    0.4    71    1.47  0.18654
YBR182C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YKL103C_mRNA           184.5   411.2    0.5    0.4    86    2.23  0.02298
YOL048C_mRNA            71.5   134.4    0.7    0.5    86    1.88  0.08792
YIR015W_mRNA            16.5    27.8    0.9    0.6    86    1.68  0.24706
YNR017W_mRNA           260.7   274.5    0.7    0.5    71    1.05  0.87197
YBL055C_mRNA           114.9    90.4    0.8    0.4    57    0.79  0.53290
YML089C_mRNA             0.1     0.2    2.3    2.3    86    1.14  0.78453
YOL144W_mRNA            65.6    53.7    1.0    0.6    57    0.82  0.69556
YDL246C_mRNA            17.7    22.9    1.1    0.8    71    1.29  0.66626
YDL243C_mRNA            46.1    61.7    0.6    0.5    86    1.34  0.36425
YDR387C_mRNA            95.6   116.0    0.7    0.4    57    1.21  0.53174
YMR290C_mRNA           247.2   182.4    0.9    0.5    57    0.74  0.49796
YOR082C_mRNA             1.5     1.2    0.9    1.3    71    0.76  0.66284
YCR031C_mRNA          1926.5  1428.7    0.6    0.4    57    0.74  0.37687
YBR293W_mRNA            59.3    64.5    0.8    0.5    57    1.09  0.81833
YJL160C_mRNA            19.1    30.6    0.7    0.4    86    1.60  0.15146
YBR223W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR139W_mRNA           110.6   151.3    0.7    0.5    71    1.37  0.35251
YNL105W_mRNA             1.8     1.5    1.1    1.0    71    0.83  0.77933
YDL094C_mRNA             1.9     1.0    0.9    0.6    57    0.53  0.26593
YDR438W_mRNA            42.2    47.8    0.7    0.4    71    1.13  0.69090
YDR523C_mRNA            14.9     7.3    0.8    0.6    71    0.49  0.16303
YDR542W_mRNA             0.4     0.4    2.3    2.3    86    0.91  0.80842
YIL156W-A_mRNA          12.6    15.3    0.6    0.6    57    1.22  0.61189
YLR466W_mRNA           427.5   777.7    0.7    0.5    71    1.82  0.10597
YPL208W_mRNA            60.7    65.0    0.7    0.4    71    1.07  0.83160
YLR054C_mRNA             8.9    29.3    0.8    0.4   100    3.29  0.01104
YER011W_mRNA           513.1    40.5    1.0    0.6   100    0.08  0.00225
YLR437C_mRNA            68.0   106.2    0.5    0.4    71    1.56  0.09501
YPL102C_mRNA             0.1     0.2    2.3    2.3    86    1.40  0.77751
YNR069C_mRNA            17.1    15.6    0.8    0.5    57    0.92  0.80835
YDR492W_mRNA           191.5   144.0    0.8    0.5    57    0.75  0.52264
YIL115W-A_mRNA          26.8    48.9    1.0    0.5    86    1.83  0.16102
YMR191W_mRNA            65.3   137.1    0.7    0.5    86    2.10  0.06137
YIL086C_mRNA             0.9     1.0    1.3    1.1    57    1.10  0.89924
YOL072W_mRNA            58.6    78.8    0.8    0.6    57    1.35  0.43569
YOR114W_mRNA             8.0    25.9    1.1    0.5   100    3.23  0.03476
YIL156W-B_mRNA          23.3    39.5    0.5    0.4    71    1.69  0.09570
YHR094C_mRNA           595.1   466.6    0.8    0.5    57    0.78  0.57051
YOL085C_mRNA             1.9     2.3    0.6    0.4    57    1.21  0.52376
YFL031C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHL031C_mRNA            62.5    95.2    0.6    0.3    71    1.52  0.11279
YOR385W_mRNA            38.1    18.7    0.8    0.6    86    0.49  0.13499
YGL087C_mRNA            37.3    72.2    0.7    0.4   100    1.93  0.06571
YMR244C-A_mRNA          23.4    88.1    0.9    0.6   100    3.77  0.01766
YNL306W_mRNA           143.1   209.3    0.7    0.5    86    1.46  0.29232
YOR214C_mRNA             0.3     1.7    1.5    0.8    71    5.57  0.06392
YAL037W_mRNA             7.8    12.1    0.8    0.4    86    1.55  0.22577
YLR217W_mRNA            14.1     9.8    0.6    0.6    57    0.70  0.32729
YLL056C_mRNA            17.8    36.4    0.8    0.5    86    2.05  0.07833
YOL119C_mRNA            75.3   134.2    0.6    0.4   100    1.78  0.07193
YJL204C_mRNA            43.7    54.5    0.7    0.4    57    1.25  0.52148
YAL016W_mRNA           294.7   303.5    0.7    0.5    71    1.03  0.92698
YIL146C_mRNA            29.4    51.3    1.1    0.4    71    1.74  0.20537
YCL011C_mRNA           495.3   618.9    0.7    0.4    71    1.25  0.47347
YLR128W_mRNA            25.6    39.8    0.6    0.4    71    1.56  0.11716
YKL131W_mRNA             6.0     8.3    0.6    1.6    57    1.38  0.68885
YDR018C_mRNA            10.3    40.0    0.8    0.4   100    3.87  0.00660
YOR019W_mRNA            60.5   104.1    0.7    0.4    86    1.72  0.11346
YNL288W_mRNA           145.5   257.0    0.6    0.9    71    1.77  0.28388
YCL040W_mRNA          3007.7  3303.1    0.5    0.4    57    1.10  0.73121
YER158W-A_mRNA          14.7    23.6    0.6    0.8    71    1.60  0.30351
YNL191W_mRNA            40.0    56.8    0.8    0.4    86    1.42  0.31681
YBR115C_mRNA           234.2   192.2    0.7    0.4    57    0.82  0.57087
YGL156W_mRNA            53.0   125.0    0.6    0.5    86    2.36  0.03129
YNL150W_mRNA            60.4    71.6    0.8    0.6    71    1.19  0.66969
YCR052W_mRNA           185.2   244.3    0.7    0.5    71    1.32  0.45023
YGL015C_mRNA             0.0     0.5    0.0    1.1    57     inf  0.12740
YOR206W_mRNA           159.2    69.2    1.0    0.4    86    0.43  0.21056
YMR091C_mRNA           143.2   193.7    0.7    0.4    71    1.35  0.33361
YMR173W-A_mRNA         389.8   219.8    0.6    0.5    71    0.56  0.11340
YJR105W_mRNA           741.3   830.5    0.6    0.5    71    1.12  0.73437
YHL002W_mRNA           147.4   211.1    0.6    0.5    86    1.43  0.30583
YCR100C_mRNA            11.8    14.4    0.9    0.6    86    1.22  0.62310
YOR345C_mRNA             0.3     0.2    2.3    2.3    86    0.53  0.69709
YPL217C_mRNA           307.9   237.9    1.0    0.5    57    0.77  0.60333
YOR341W_mRNA           501.0   242.4    0.9    0.5    71    0.48  0.19283
YDL189W_mRNA           184.3   218.3    0.8    0.4    71    1.18  0.63813
YLR279W_mRNA             3.5    10.3    0.7    0.6    86    2.98  0.01431
YHR219C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YER056C-A_mRNA         643.6   544.8    0.6    0.3    57    0.85  0.56683
YMR180C_mRNA            45.1    52.3    0.8    0.3    71    1.16  0.65348
YNL097C_mRNA           142.3   208.6    0.7    0.4    71    1.47  0.21988
YDR508C_mRNA           428.5   408.1    0.8    0.5    57    0.95  0.89774
YHR045W_mRNA           112.2   148.8    0.7    0.5    57    1.33  0.42453
YML020W_mRNA            73.8   117.8    0.5    0.6    71    1.60  0.25204
YGR251W_mRNA            32.5    27.7    0.8    0.5    57    0.85  0.71019
YPL197C_mRNA           429.1   329.9    0.6    0.4    57    0.77  0.37747
YBR031W_mRNA          4133.4  3234.6    0.7    0.4    57    0.78  0.48546
YDR462W_mRNA            48.2    50.1    0.6    0.5    57    1.04  0.90381
YPR139C_mRNA            87.3   169.0    0.8    0.4    86    1.94  0.08718
YPR169W_mRNA           217.1   188.4    0.9    0.4    71    0.87  0.72124
YPL257W_mRNA             6.2     7.7    1.0    0.6    57    1.24  0.65268
YOL088C_mRNA            67.9    95.3    0.7    0.4    71    1.40  0.29846
YLR075W_mRNA          4575.6  3833.7    0.7    0.4    57    0.84  0.59893
YML088W_mRNA           190.9   243.1    0.8    0.5    71    1.27  0.53062
YIL010W_mRNA            48.2    62.8    0.7    0.4    57    1.30  0.41012
YBL108C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR175C_mRNA            83.4   111.6    0.6    0.4    71    1.34  0.33186
