Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YPL071C_mRNA            30.7    45.5    0.4    0.4    60    1.48  0.20896
YLL050C_mRNA           455.8   737.9    0.5    0.3    80    1.62  0.13403
YMR172W_mRNA            66.9   111.1    0.4    0.3    80    1.66  0.07625
YOR185C_mRNA            53.9    77.8    0.5    0.3   100    1.44  0.24174
YLL032C_mRNA            34.5    31.0    0.4    0.3    80    0.90  0.66292
YBR225W_mRNA            61.8   100.8    0.4    0.4    80    1.63  0.14514
YEL041W_mRNA            16.0    33.4    0.4    0.4    80    2.09  0.04322
YOR237W_mRNA            15.0    32.5    0.4    0.4    80    2.16  0.03862
YMR027W_mRNA           174.6   286.8    0.4    0.4    80    1.64  0.09228
YBR182C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YKL103C_mRNA           173.3   414.2    0.5    0.3   100    2.39  0.02511
YOL048C_mRNA            62.7   122.3    0.5    0.4   100    1.95  0.06583
YIR015W_mRNA            11.4    20.6    0.4    0.4    80    1.81  0.07253
YNR017W_mRNA           212.8   266.1    0.4    0.4    80    1.25  0.42546
YBL055C_mRNA            82.1    94.4    0.4    0.3    60    1.15  0.58246
YML089C_mRNA             0.2     0.2    1.8    1.8    80    1.09  0.80878
YOL144W_mRNA            40.4    37.8    0.3    0.4    60    0.94  0.79628
YDL246C_mRNA            18.3    21.2    1.1    0.6    80    1.16  0.81833
YDL243C_mRNA            43.2    51.7    0.5    0.4    60    1.20  0.58851
YDR387C_mRNA            72.4   106.6    0.4    0.4    60    1.47  0.15525
YMR290C_mRNA           164.8   140.4    0.4    0.4    60    0.85  0.55883
YOR082C_mRNA             2.0     0.2    0.9    1.8   100    0.07  0.08816
YCR031C_mRNA          1701.3  1586.2    0.4    0.3    60    0.93  0.76192
YBR293W_mRNA            44.8    67.1    0.5    0.4    60    1.50  0.20194
YJL160C_mRNA            16.4    31.0    0.7    0.4   100    1.89  0.13505
YBR223W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR139W_mRNA            92.1   137.4    0.5    0.4    80    1.49  0.21084
YNL105W_mRNA             1.5     2.2    1.4    0.7    60    1.45  0.65441
YDL094C_mRNA             1.8     1.3    0.6    0.5    60    0.69  0.35817
YDR438W_mRNA            33.0    45.6    0.4    0.3    80    1.38  0.20812
YDR523C_mRNA            11.9     6.1    0.6    0.5    60    0.52  0.17523
YDR542W_mRNA             0.6     0.5    1.8    1.8    80    0.87  0.81858
YIL156W-A_mRNA          13.1    10.7    0.6    0.4    60    0.82  0.62093
YLR466W_mRNA           312.7   615.4    0.4    0.4    80    1.97  0.05146
YPL208W_mRNA            48.9    64.8    0.5    0.3    80    1.33  0.32019
YLR054C_mRNA            10.2    26.7    0.9    0.4   100    2.63  0.05876
YER011W_mRNA           300.3    29.6    0.3    0.4   100    0.10  0.00372
YLR437C_mRNA            59.3    95.1    0.4    0.3    80    1.60  0.08268
YPL102C_mRNA             0.2     0.0    1.8    0.0   100    0.00  0.52708
YNR069C_mRNA            12.8    12.4    0.3    0.3    60    0.96  0.87027
YDR492W_mRNA           141.3   111.7    0.4    0.5    80    0.79  0.49898
YIL115W-A_mRNA          18.3    46.9    0.5    0.3   100    2.56  0.01365
YMR191W_mRNA            52.8   124.2    0.4    0.4   100    2.35  0.03931
YIL086C_mRNA             1.0     1.2    1.5    1.1    60    1.20  0.85509
YOL072W_mRNA            43.9    55.7    0.4    0.3    60    1.27  0.32710
YOR114W_mRNA             4.0    20.4    0.4    0.4   100    5.07  0.00746
YIL156W-B_mRNA          22.8    45.8    0.5    0.4    80    2.00  0.06212
YHR094C_mRNA           444.4   443.3    0.5    0.4    60    1.00  0.99369
YOL085C_mRNA             1.7     2.4    0.8    0.4    60    1.43  0.35876
YFL031C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHL031C_mRNA            58.2    96.2    0.4    0.3    80    1.65  0.07265
YOR385W_mRNA            26.6    15.0    0.6    0.5    80    0.57  0.25986
YGL087C_mRNA            30.8    61.0    0.6    0.3   100    1.98  0.07011
YMR244C-A_mRNA          18.2    62.5    0.5    0.4   100    3.43  0.00991
YNL306W_mRNA           115.5   160.7    0.4    0.4    80    1.39  0.26172
YOR214C_mRNA             0.5     2.1    1.1    0.7    80    4.37  0.11476
YAL037W_mRNA             6.0     9.9    0.6    0.3    80    1.64  0.15996
YLR217W_mRNA            12.4    10.6    0.4    0.4    60    0.85  0.58779
YLL056C_mRNA            12.6    31.0    0.6    0.3   100    2.46  0.02461
YOL119C_mRNA            69.8   110.8    0.5    0.4   100    1.59  0.13437
YJL204C_mRNA            35.6    46.2    0.4    0.4    60    1.30  0.33543
YAL016W_mRNA           234.0   305.4    0.4    0.3    60    1.30  0.30011
YIL146C_mRNA            19.1    42.5    0.5    0.4    80    2.23  0.03288
YCL011C_mRNA           374.9   509.2    0.4    0.3    80    1.36  0.19817
